start-date	end-date	variant	location	tournament	source
2024-05-06	2024-05-10	Shogi	Hamburg	International Shogi Forum 2024 Bulgarian Qualification Finals in Sofia	<a href='https://tourney-momentums.eu/event/international-shogi-forum-2024-bulgarian-qualification-finals/'>tourney-momentums.eu</a>
2024-05-06	2024-05-10	Shogi	Hotel Balkan, Sofia, Bulgaria	ISF Bulgarian Qualification Finals	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-11	2024-05-11	Shogi	53, Barcelona, C/ del Rector Triadó	Torneo 11/5	<a href='https://shogi.es/actividad/dojo-11-5/'>shogi.es</a>
2024-05-11	2024-05-11	Shogi	B, The Hague, The Netherlands	Open Dutch Shogi Championship 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-11	2024-05-12	Shogi	Terminal Kultury Goclaw, Warsaw, Poland	12 Polish Shogi Championship	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-13	2024-05-13	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-2/'>chinaschach.de</a>
2024-05-18	2024-05-19	Shogi	Barcelona, Spain	IV Open Shogi Barcelona	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-24	2024-05-25	Shogi	Yithion, Griechenland	Greek Shogi Open - Gytheio 2024	<a href='https://tourney-momentums.eu/event/greek-shogi-open-gytheio-2024/'>tourney-momentums.eu</a>
2024-05-24	2024-05-26	Shogi	Gytheio, Greece	Shogi Days of Gytheio 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-25	2024-05-25	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 25/5	<a href='https://shogi.es/actividad/dojo-25-5/'>shogi.es</a>
2024-05-25	2024-05-26	Shogi	Frederiksberg, Denmark	Danish Open Shogi Championship 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-06-01	2024-06-01	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 1/6	<a href='https://shogi.es/actividad/dojo-1-6/'>shogi.es</a>
2024-06-07	2024-06-07	Shogi	7, Gudiashvili Street, Georgia	Tbilisi Shogi Festival	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-06-08	2024-06-09	Xiangqi	Steinwiesen, Ankerstr., Deutschland	Deutsche Meisterschaft in Steinwiesen	<a href='http://chinaschach.de/blog/event/deutsche-meisterschaft-in-steinwiesen/'>chinaschach.de</a>
2024-06-09	2024-06-10	Shogi	Maison des jeux, 38 route de Schirmeck, Strasbourg, France	1er Open du club de Strasbourg le 9 juin !	<a href='https://shogi.fr/event/1er-open-du-club-de-strasbourg/'>shogi.fr</a>
2024-06-10	2024-06-10	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-3/'>chinaschach.de</a>
2024-06-15	2024-06-15	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 15/6	<a href='https://shogi.es/actividad/dojo-15-6/'>shogi.es</a>
2024-06-15	2024-06-15	Shogi	Schwarzenbek/near Hamburg, Germany	Schwarzenbeker Shogi Happening 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-06-22	2024-06-22	Shogi	Klub Osiedlowy KRAG, Poznan, Poland	Kiriyama Shogi Cup	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-06-22	2024-06-23	Antichess	Amsterdam	Antichess World Championship	<a href='https://www.antichess.org/amsterdam-event/'>antichess.org</a>
2024-06-29	2024-06-30	Shogi	Llanwrtyd Wells, Powys, Wales, United Kingdom	The Heart of Wales Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-07-06	2024-07-06	Shogi	53, Barcelona, C/ del Rector Triadó	Torneo 6/7	<a href='https://shogi.es/actividad/dojo-6-7/'>shogi.es</a>
2024-07-08	2024-07-08	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-4/'>chinaschach.de</a>
2024-07-20	2024-07-20	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 20/7	<a href='https://shogi.es/actividad/dojo-20-7/'>shogi.es</a>
2024-08-01	2024-08-04	Shogi	Carrer Vidal i Ribas, 25, Sant Feliu de Llobregat, Barcelona	ESC/WOSC 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-08-10	2024-08-14	Xiangqi	Dublin, Irland	4th World Xiangqi Open	<a href='http://chinaschach.de/blog/event/4th-world-xiangqi-open/'>chinaschach.de</a>
2024-08-12	2024-08-12	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-5/'>chinaschach.de</a>
2024-08-24	2024-08-25	Xiangqi	Steinwiesen, Ankerstr., Deutschland	ABGESAGT!!! Xiangqi-Turnier Steinwiesen ABGESAGT!!!	<a href='http://chinaschach.de/blog/event/xiangqi-turnier-steinwiesen-3/'>chinaschach.de</a>
2024-09-21	2024-09-21	Shogi	Berlin-Mitte, Germany	3rd Moyu Tournament Berlin	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
