start-date	end-date	variant	location	tournament	source
2025-06-09	2025-06-09	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-14/'>chinaschach.de</a>
2025-06-14	2025-06-15	Shogi	Barcelona, Spain	V Open Shogi Barcelona	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-06-21	2025-06-21	Shogi	Wien	Vienna Shogi Open 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-06-28	2025-06-29	Shogi	Casa dei Giochi, Milan, Italy	XXI Italian Shogi Championship	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-07-05	2025-07-05	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 5/7	<a href='https://shogi.es/actividad/dojo-5-7/'>shogi.es</a>
2025-07-05	2025-07-06	Xiangqi	Schacharena (Shakkiareena), Helsinki, Finnland	Helsinki - Finnische Meisterschaft	<a href='http://chinaschach.de/blog/event/helsinki-finnische-meisterschaft/'>chinaschach.de</a>
2025-07-14	2025-07-14	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-15/'>chinaschach.de</a>
2025-07-19	2025-07-20	Shogi	Pardubice	Czech Open 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-07-24	2025-07-24	Shogi	Wroclaw, Poland	Open European Blitz Shogi Championship 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-07-25	2025-07-27	Shogi	Wroclaw, Poland	ESC/WOSC 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-04-18	2026-04-20	Xiangqi	Rothenburg ob der Tauber, Deutschland	Xiangqi in Rothenburg ob der Tauber	<a href='http://chinaschach.de/blog/event/xiangqi-in-rothenburg-ob-der-tauber-2/'>chinaschach.de</a>
