start-date	end-date	variant	location	tournament	source
2024-03-02	2024-03-02	Xiangqi	Barsbüttel	Xiangqi-Turnier Barsbüttel	<a href='http://chinaschach.de/blog/event/xiangqi-turnier-barsbuettel/'>chinaschach.de</a>
2024-03-16	2024-03-17	Shogi	London Mindsports Centre, 21 Dalling Rd, JD, Great Britain	2024 London Spring Shogi Tournament	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-03-23	2024-03-24	Shogi	Ten Weyngaert, 54 rue des Alliés, Brussels, Belgium	9th Brussels Winter Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-03-23	2024-03-24	Xiangqi	-	Xiangqi-Turnier Berlin	<a href='http://chinaschach.de/blog/event/xiangqi-turnier-berlin/'>chinaschach.de</a>
2024-04-06	2024-04-07	Shogi	Place: Pav San, 43 av. Alsace Lorraine, Grenoble, France	2nd Grenoble Shogi Tournament	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-13	2024-04-13	Shogi	BoardGames Ruse, Ruse, Bulgaria	Ruse Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-20	2024-04-20	Shogi	HUB Bratislava, Bratislava, Slovakia	Slovakia Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-20	2024-04-21	Shogi	ILM – Maison de quartier du Lac de Maine, 34 rue de la Chambre aux Deniers, Angers, France	Championnat de France Angers	<a href='https://shogi.fr/event/championnat-de-france-angers/'>shogi.fr</a>
2024-04-27	2024-04-27	Shogi	Essen, Nordrhein-Westfalen, Germany	EMO Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-04	2024-05-05	Shogi	Casa dei Giochi, Milan, Italy	XX Italian Shogi Championship	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-04	2024-05-05	Shogi	Milan, Italy	20th Italian Shogi Championship	<a href='https://www.associazioneitalianashogi.it/2024/01/17/xx-campionato-italiano-di-shogi-xx-italian-shogi-championship-4-5-may-2024/'>associazioneitalianashogi.it</a>
2024-05-04	2024-05-05	Xiangqi	Lingen, Deutschland	Xiangqi-Turnier Lingen	<a href='http://chinaschach.de/blog/event/xiangqi-turnier-lingen-3/'>chinaschach.de</a>
2024-05-11	2024-05-11	Shogi	B, The Hague, The Netherlands	Open Dutch Shogi Championship 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-24	2024-05-26	Shogi	"Cultural center ""Parthenagogio"", Gytheio, Greece"	Shogi Days of Gytheio 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-06-08	2024-06-09	Xiangqi	Steinwiesen, Ankerstr., Deutschland	Deutsche Meisterschaft in Steinwiesen	<a href='http://chinaschach.de/blog/event/deutsche-meisterschaft-in-steinwiesen/'>chinaschach.de</a>
2024-06-29	2024-06-30	Shogi	Llanwrtyd Wells, Powys, Wales, United Kingdom	The Heart of Wales Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-08-01	2024-08-04	Shogi	Carrer Vidal i Ribas, 25, Sant Feliu de Llobregat, Barcelona	ESC/WOSC 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-08-24	2024-08-25	Xiangqi	Steinwiesen, Ankerstr., Deutschland	Xiangqi-Turnier Steinwiesen	<a href='http://chinaschach.de/blog/event/xiangqi-turnier-steinwiesen-3/'>chinaschach.de</a>
2024-09-21	2024-09-21	Shogi	Berlin-Mitte, Germany	3rd Moyu Tournament Berlin	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
