start-date	end-date	variant	location	tournament	source
2023-11-04	2023-11-04	Shogi	HUB Bratislava, Cernyvského 10, Bratislava, Slovakia	Slovakia Shogi Open 2023	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-11-19	2023-11-25	Xiangqi	Houston, USA	World Championship	<a href='https://www.wxf-xiangqi.org/index.php?option=com_content&view=article&id=1559&lang=en'>wxf-xiangqi.org</a>
2023-11-19	2023-11-19	Shogi	Place Via S. Agostino 36, Treviso, Italy	9th Treviso City Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-11-25	2023-11-25	Shogi	Brot & Spiele, Mariahilfer Straße 17, 8020 Graz, Austria	Austrian Shogi Open 2023	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-12-02	2023-12-02	Shogi	Klub Osiedlowy KRAG, Dmowskiego 37, 60-222 Poznan, Poland	Poznan Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-12-09	2023-12-09	Shogi	Friedrich-Ebert-Straße 8, 40210 Düsseldorf	2. Rheinland Cup	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-12-27	2023-12-27	Shogi	Galaxy Hotel, 22a Gesia Str., Cracow, Poland	14th Cracovia Shogi Tournament	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-13	2024-04-13	Shogi	BoardGames Ruse, Borisova street 8, Ruse, Bulgaria	Ruse Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-27	2024-04-27	Shogi	Julienstr 41, 45130 Essen, Nordrhein-Westfalen, Germany	EMO Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-06-29	2024-06-29	Shogi	Llanwrtyd Wells, Powys, Wales, United Kingdom	The Heart of Wales Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-08-01	2024-08-01	Shogi	Barcelona, Spain	ESC/WOSC 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
