start-date	end-date	variant	location	tournament	source
2024-07-21	2024-07-21	Shogi	Shogi Wars App	10th Shogi Wars Kishin Tournament in Europe, qualification tournament	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-08-01	2024-08-01	Shogi	Carrer Vidal i Ribas, 25, Sant Feliu de Llobregat, Barcelona	Open European Blitz Shogi Championship 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-08-01	2024-08-04	Shogi	Carrer Vidal i Ribas, 25, Sant Feliu de Llobregat, Barcelona	ESC/WOSC 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-08-02	2024-08-02	Shogi	25, Sant Feliu de Llobregat, Barcelona	10th Shogi Wars Kishin Tournament in Europe, final tournament	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-08-02	2024-08-04	Shogi	Carrer Vidal i Ribas, 25, Sant Feliu de Llobregat, Barcelona	ESC/WOSC 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-08-10	2024-08-14	Xiangqi	Dublin, Irland	4th World Xiangqi Open	<a href='http://chinaschach.de/blog/event/4th-world-xiangqi-open/'>chinaschach.de</a>
2024-08-12	2024-08-12	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-5/'>chinaschach.de</a>
2024-08-24	2024-08-25	Xiangqi	Steinwiesen, Ankerstr., Deutschland	ABGESAGT!!! Xiangqi-Turnier Steinwiesen ABGESAGT!!!	<a href='http://chinaschach.de/blog/event/xiangqi-turnier-steinwiesen-3/'>chinaschach.de</a>
2024-08-31	2024-09-01	Shogi	"House of Culture ""Iskar"", Sofia, Bulgaria"	4th Shogi Cup Sofia	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-09-21	2024-09-21	Shogi	Berlin-Mitte, Germany	3rd Moyu Tournament Berlin	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-09-21	2024-09-22	Xiangqi	Schacharena (Shakkiareena), Helsinki, Finnland	Finish Open	<a href='http://chinaschach.de/blog/event/finish-open/'>chinaschach.de</a>
2024-09-28	2024-09-29	Shogi	5 rue de la Bleich, Colmar, France	28th Colmar Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-10-19	2024-10-19	Shogi	Düsseldorf	3. Rheinland Cup	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
