start-date	end-date	variant	location	tournament	source
2023-11-11	2023-11-12	Xiangqi	Hanover, Germany	Open Xiangqi Tournament	<a href='https://tourney-momentums.eu/event/offenes-xiangqi-turnier-in-hannover-2/'>tourney-momentums.eu</a>
2023-11-19	2023-11-19	Shogi	Treviso, Italy	9th Treviso City Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-11-19	2023-11-25	Xiangqi	Houston, USA	World Championship	<a href='https://www.wxf-xiangqi.org/index.php?option=com_content&view=article&id=1559&lang=en'>wxf-xiangqi.org</a>
2023-11-25	2023-11-25	Shogi	Brot & Spiele, Graz, Austria	Austrian Shogi Open 2023	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-12-02	2023-12-02	Shogi	Klub Osiedlowy KRAG, Poznan, Poland	Poznan Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-12-09	2023-12-09	Shogi	Düsseldorf	2. Rheinland Cup	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-12-27	2023-12-27	Shogi	Galaxy Hotel, 22a Gesia Str., Cracow, Poland	14th Cracovia Shogi Tournament	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-13	2024-04-13	Shogi	BoardGames Ruse, Ruse, Bulgaria	Ruse Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-27	2024-04-27	Shogi	Essen, Nordrhein-Westfalen, Germany	EMO Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-06-29	2024-06-29	Shogi	Llanwrtyd Wells, Powys, Wales, United Kingdom	The Heart of Wales Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-08-01	2024-08-01	Shogi	Barcelona, Spain	ESC/WOSC 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
