start-date	end-date	variant	location	tournament	source
2026-07-18	2026-07-19	Shogi	Enteria arena, Pardubice	Czech Open 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-01	2026-08-02	Xiangqi	Oostrum bei Limburg, Oostrum, Niederlande	Kanonnenvoer in Oostrum - Niederlande	<a href='http://chinaschach.de/blog/event/oostrum-niederlande/'>chinaschach.de</a>
2026-08-06	2026-08-06	Shogi	Liborianum, -7, Paderborn, Germany	Team Tournament at WOSC 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-06	2026-08-09	Shogi	Paderborn	Europameisterschaft (WOSC 2026)	<a href='https://shogideutschland.de/wosc2026'>shogideutschland.de</a>
2026-08-07	2026-08-07	Shogi	Liborianum, -7, Paderborn, Germany	12th Shogi Wars Kishin Tournament in Europe, final tournament	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-07	2026-08-09	Shogi	Liborianum, -7, Paderborn, Germany	Rising Dragons Cup	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-09-05	2026-09-05	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 5/9	<a href='https://shogi.es/actividad/dojo-5-9/'>shogi.es</a>
2026-09-05	2026-09-05	Shogi	Palazzo Rizzini, Cazzago San Martino, Italy	Kōryūkai tournament	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-09-05	2026-09-06	Shogi	Bremen	1. Bremer Wochenend-Shogiturnier	<a href='https://www.shogihamburg.de/2026/06/30/1-bremer-wochenend-shogiturnier/'>www.shogihamburg.de</a>
2026-09-05	2026-09-06	Shogi	Bürgerhaus Oslebshausen, Bremen, Germany	1st Bremen Weekend Shogi Tournament	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-09-19	2026-09-19	Shogi	Berlin	5. Môyû Turnier 2026	<a href='https://shogi-berlin.de/'>shogi-berlin.de</a>
2026-09-19	2026-09-20	Shogi	Espai Jove Garcilaso, Barcelona, Spain	VI Open Shogi Barcelona	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-09-19	2026-09-20	Xiangqi	Ankerstr., Steinwiesen	Traditionsturnier Steinwiesen	<a href='http://chinaschach.de/blog/event/traditionsturnier-steinwiesen/'>chinaschach.de</a>
2026-09-26	2026-09-27	Shogi	Colmar, FRANCE	30th Colmar Shogi Open	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-09-26	2026-09-27	Shogi	Salle St Antoine, rue de la Bleich, Colmar, France	30è Colmar Shogi Open	<a href='https://shogi.fr/event/30e-colmar-shogi-open/'>shogi.fr</a>
2026-10-03	2026-10-03	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 3/10	<a href='https://shogi.es/actividad/dojo-3-10/'>shogi.es</a>
2026-10-17	2026-10-17	Shogi	Düsseldorf	5. Rheinland Cup	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-11-07	2026-11-07	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 7/11	<a href='https://shogi.es/actividad/dojo-7-11/'>shogi.es</a>
2026-11-10	2026-11-15	Xiangqi	Singapur, Singapore	Mannschafts-WM in Singapur!	<a href='http://chinaschach.de/blog/event/mannschafts-wm-in-singapur/'>chinaschach.de</a>
2026-12-05	2026-12-05	Xiangqi	Stadtteilzentrum Lister Turm, Hannover	Jahreshauptversammlung	<a href='http://chinaschach.de/blog/event/jahreshauptversammlung/'>chinaschach.de</a>
2026-12-05	2026-12-06	Xiangqi	Stadtteilzentrum Lister Turm, Hannover	Jahresendturnier Hannover	<a href='http://chinaschach.de/blog/event/jahresendturnier-hannover/'>chinaschach.de</a>
