start-date	end-date	variant	location	tournament	source
2025-02-03	2025-02-05	Xiangqi	e arrondissement, Paris, Frankreich	Invitation to the 35th European XiangQi Championship in Paris	<a href='http://chinaschach.de/blog/event/invitation-to-the-35th-european-xiangqi-championship-in-paris/'>chinaschach.de</a>
2025-02-22	2025-02-22	Shogi	Berlin-Mitte, Germany	10th Mori Ogai Tournament Berlin	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-02-22	2025-02-23	Xiangqi	Eltinger Rathaus, Leonberg	Engelbergpokal - fällt aus!!	<a href='http://chinaschach.de/blog/event/engelbergpokal/'>chinaschach.de</a>
2025-03-08	2025-03-09	Shogi	Groitzsch, Germany	Groitzsch Shogi Open 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-04-05	2025-04-06	Shogi	SC Eintracht Berlin e.V., Berlin, Germany	32nd German Open Championship	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-04-12	2025-04-13	Xiangqi	Schwarzenbek, Deutschland	Xiangqi - Schwarzenbek-Trophäe	<a href='http://chinaschach.de/blog/event/xiangqi-schwarzenbek-trophaee/'>chinaschach.de</a>
2025-04-13	2025-04-20	Xiangqi	Calvia, Calvià, Mallorca, Spanien	Mind Sports Olympiad 2025	<a href='http://chinaschach.de/blog/event/mind-sports-olympiad-2025/'>chinaschach.de</a>
2025-05-17	2025-05-18	Xiangqi	Oostrum bei Limburg, Oostrum, Niederlande	Xiangqi in den Niederlanden	<a href='http://chinaschach.de/blog/event/xiangqi-in-den-niederlanden/'>chinaschach.de</a>
2025-05-31	2025-06-01	Xiangqi	Ankerstr., Steinwiesen, Deutschland	"Traditionsturnier Steinwiesen ""Zum Goldenen Anker"""	<a href='http://chinaschach.de/blog/event/traditionsturnier-steinwiesen-zum-goldenen-anker/'>chinaschach.de</a>
2025-07-05	2025-07-06	Xiangqi	Schacharena (Shakkiareena), Helsinki, Finnland	Helsinki - Finnische Meisterschaft	<a href='http://chinaschach.de/blog/event/helsinki-finnische-meisterschaft/'>chinaschach.de</a>
