start-date	end-date	variant	location	tournament	source
2024-09-07	2024-09-07	Shogi	Fundacja NAMI, Wroclaw, Poland	Shogi no Nami 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-09-09	2024-09-09	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-6/'>chinaschach.de</a>
2024-09-21	2024-09-21	Shogi	Berlin-Mitte, Germany	3rd Moyu Tournament Berlin	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-09-21	2024-09-21	Shogi	Urban Lab Rzeszów, Rzeszów, Poland	2nd Rzeszow Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-09-21	2024-09-22	Xiangqi	Schacharena (Shakkiareena), Helsinki, Finnland	Finish Open	<a href='http://chinaschach.de/blog/event/finish-open/'>chinaschach.de</a>
2024-09-28	2024-09-29	Shogi	5 rue de la Bleich, Colmar, France	28th Colmar Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-09-28	2024-09-29	Shogi	Salle St Antoine, rue de la Bleich, Colmar, France	28è Colmar Shogi Open	<a href='https://shogi.fr/event/28e-colmar-shogi-open/'>shogi.fr</a>
2024-10-12	2024-10-12	Shogi	Fundacja NAMI, Wroclaw, Poland	10th Wroclaw Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-10-14	2024-10-14	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-7/'>chinaschach.de</a>
2024-10-19	2024-10-19	Shogi	Düsseldorf	3. Rheinland Cup	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-10-26	2024-10-27	Shogi	London Mindsports Centre, 21 Dalling Rd, JD, Great Britain	2024 British Open Championship	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-11-08	2024-11-12	Janggi	Incheon, Korea	Janggi World Championship	<a href='https://www.facebook.com/events/386564981136316/'>facebook.com</a>
2024-11-11	2024-11-11	Shogi	Fundacja NAMI, Wroclaw, Poland	XI Turniej Shogi z okazji Swieta Niepodleglosci	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-11-11	2024-11-11	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-8/'>chinaschach.de</a>
2024-11-16	2024-11-17	Shogi	B, The Hague, The Netherlands	Hague Shogi and Beer 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-11-16	2024-11-17	Shogi	Idsteiner Str.91, Frankfurt, Germany	Frankfurt Ginkgo Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-11-30	2024-11-30	Shogi	HUB Bratislava, Bratislava, Slovakia	Slovakia Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-12-09	2024-12-09	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-9/'>chinaschach.de</a>
2025-01-13	2025-01-13	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-10/'>chinaschach.de</a>
2025-02-22	2025-02-22	Shogi	Berlin-Mitte, Germany	10th Mori Ogai Tournament Berlin	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2025-04-05	2025-04-06	Shogi	SC Eintracht Berlin e.V., Berlin, Germany	32nd German Open Championship	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
