start-date	end-date	variant	location	tournament	source
2024-10-12	2024-10-12	Shogi	Fundacja NAMI, Wroclaw, Poland	10th Wroclaw Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-10-14	2024-10-14	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-7/'>chinaschach.de</a>
2024-10-19	2024-10-19	Shogi	Düsseldorf	3. Rheinland Cup	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-10-26	2024-10-27	Shogi	London Mindsports Centre, 21 Dalling Rd, JD, Great Britain	2024 British Open Championship	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-11-08	2024-11-12	Janggi	Incheon, Korea	Janggi World Championship	<a href='https://www.facebook.com/events/386564981136316/'>facebook.com</a>
2024-11-09	2024-11-09	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 9/11	<a href='https://shogi.es/actividad/dojo-9-11/'>shogi.es</a>
2024-11-11	2024-11-11	Shogi	Fundacja NAMI, Wroclaw, Poland	XI Turniej Shogi z okazji Swieta Niepodleglosci	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-11-11	2024-11-11	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-8/'>chinaschach.de</a>
2024-11-16	2024-11-17	Shogi	B, The Hague, The Netherlands	Hague Shogi and Beer 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-11-16	2024-11-17	Shogi	Idsteiner Str.91, Frankfurt, Germany	Frankfurt Ginkgo Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-11-17	2024-11-17	Shogi	Treviso, Italy	10th Treviso City Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-11-23	2024-11-24	Shogi	Brot & Spiele, Graz, Austria	Austrian Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-11-30	2024-11-30	Shogi	HUB Bratislava, Bratislava, Slovakia	Slovakia Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-12-09	2024-12-09	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-9/'>chinaschach.de</a>
2024-12-14	2024-12-14	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 14/12	<a href='https://shogi.es/actividad/dojo-14-12/'>shogi.es</a>
2025-01-13	2025-01-13	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-10/'>chinaschach.de</a>
2025-02-22	2025-02-22	Shogi	Berlin-Mitte, Germany	10th Mori Ogai Tournament Berlin	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2025-02-22	2025-02-23	Xiangqi	Eltinger Rathaus, Leonberg	Engelbergpokal	<a href='http://chinaschach.de/blog/event/engelbergpokal/'>chinaschach.de</a>
2025-04-05	2025-04-06	Shogi	SC Eintracht Berlin e.V., Berlin, Germany	32nd German Open Championship	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2025-04-13	2025-04-20	Xiangqi	Calvia, Calvià, Mallorca, Spanien	Mind Sports Olympiad 2025	<a href='http://chinaschach.de/blog/event/mind-sports-olympiad-2025/'>chinaschach.de</a>
