start-date	end-date	variant	location	tournament	source
2025-05-10	2025-05-11	Shogi	Wrocław, Poland	Polish Shogi Open 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-05-12	2025-05-12	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-13/'>chinaschach.de</a>
2025-05-17	2025-05-18	Xiangqi	Oostrum bei Limburg, Oostrum, Niederlande	Xiangqi in den Niederlanden	<a href='http://chinaschach.de/blog/event/xiangqi-in-den-niederlanden/'>chinaschach.de</a>
2025-05-24	2025-05-24	Shogi	B, The Hague, The Netherlands	Open Dutch Shogi Championship	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-05-24	2025-05-25	Shogi	Monika Centrum Hotels, Riga, Latvia	Riga Shogi Cup 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-05-31	2025-06-01	Shogi	Maison des jeux, 38 route de Schirmeck, Strasbourg, France	Open Shogi Strasbourg (O.S.S.) 2025	<a href='https://shogi.fr/event/open-shogi-strasbourg-o-s-s-2025/'>shogi.fr</a>
2025-05-31	2025-06-01	Xiangqi	Ankerstr., Steinwiesen, Deutschland	"Traditionsturnier Steinwiesen ""Zum Goldenen Anker"" + Deutsche Meisterschaft"	<a href='http://chinaschach.de/blog/event/traditionsturnier-steinwiesen-zum-goldenen-anker/'>chinaschach.de</a>
2025-06-07	2025-06-07	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 7/6	<a href='https://shogi.es/actividad/dojo-7-6/'>shogi.es</a>
2025-06-09	2025-06-09	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-14/'>chinaschach.de</a>
2025-06-21	2025-06-21	Shogi	Wien	Vienna Shogi Open 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-06-28	2025-06-29	Shogi	Casa dei Giochi, Milan, Italy	XXI Italian Shogi Championship	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-07-05	2025-07-05	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 5/7	<a href='https://shogi.es/actividad/dojo-5-7/'>shogi.es</a>
2025-07-05	2025-07-06	Xiangqi	Schacharena (Shakkiareena), Helsinki, Finnland	Helsinki - Finnische Meisterschaft	<a href='http://chinaschach.de/blog/event/helsinki-finnische-meisterschaft/'>chinaschach.de</a>
2025-07-14	2025-07-14	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-15/'>chinaschach.de</a>
2025-07-19	2025-07-20	Shogi	Pardubice	Czech Open 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-07-24	2025-07-24	Shogi	Wroclaw, Poland	Open European Blitz Shogi Championship 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-07-25	2025-07-27	Shogi	Wroclaw, Poland	ESC/WOSC 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-04-18	2026-04-20	Xiangqi	Rothenburg ob der Tauber, Deutschland	Xiangqi in Rothenburg ob der Tauber	<a href='http://chinaschach.de/blog/event/xiangqi-in-rothenburg-ob-der-tauber-2/'>chinaschach.de</a>
