start-date	end-date	variant	location	tournament	source
2025-10-25	2025-10-25	Shogi	Senior Club, a, Cracow, Poland	1st Drogowiec Shogi Cup	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-10-25	2025-10-26	Janggi	Hamburg, Germany	Janggi World Championship	
2025-10-31	2025-11-01	Shogi	Varna, Bulgaria	1st Shogi Clash of Varna	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-11-08	2025-11-08	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 8/11	<a href='https://shogi.es/actividad/dojo-8-11/'>shogi.es</a>
2025-11-08	2025-11-09	Shogi	B, The Hague, The Netherlands	Hague Shogi and Beer 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-11-10	2025-11-10	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-19/'>chinaschach.de</a>
2025-11-11	2025-11-11	Shogi	Fundacja NAMI, Wroclaw, Poland	12th Independence Day Shogi Tournament	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-11-15	2025-11-16	Shogi	Frederiksberg, Denmark	Danish Open Shogi Championship 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-11-16	2025-11-16	Shogi	Treviso, Italy	11th Treviso City Shogi Open	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-11-22	2025-11-23	Shogi	Frankfurt am Main, Germany	Frankfurt Ginkgo Open 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-11-29	2025-11-30	Xiangqi	Stadtteilzentrum Lister Turm, Hannover	Traditions-Xiangqiturnier in Hannover	<a href='http://chinaschach.de/blog/event/traditions-xiangqiturnier-in-hannover/'>chinaschach.de</a>
2025-12-06	2025-12-06	Shogi	Düsseldorf	4. Rheinland Cup	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-12-13	2025-12-13	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 13/12	<a href='https://shogi.es/actividad/dojo-13-12/'>shogi.es</a>
2025-12-27	2025-12-29	Shogi	Galaxy Hotel, 22a Gesia Str., Cracow, Poland	16th Cracovia Shogi Tournament	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-01-24	2026-01-25	Xiangqi	Zittau	Xiangqiturnier in Zittau (Sachsen/Oberlausitz) - Premiere!	<a href='http://chinaschach.de/blog/event/xiangqiturnier-in-rothenburg-ob-der-tauber/'>chinaschach.de</a>
2026-02-21	2026-02-21	Shogi	Berlin-Mitte, Germany	11th Mori Ogai Tournament Berlin	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-03-21	2026-03-22	Shogi	Groitzsch, Germany	Groitzsch Shogi Open 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-03-28	2026-03-30	Xiangqi	Wiesental, Zell im Wiesental, Germany	Xiangqiturnier im Wiesental / Mambach - Premiere!	<a href='http://chinaschach.de/blog/event/xiangqiturnier-im-wiesental-mambach-premiere/'>chinaschach.de</a>
2026-04-18	2026-04-20	Xiangqi	Gästehaus am Heckenacker, Rothenburg ob der Tauber, Deutschland	Xiangqi in Rothenburg ob der Tauber	<a href='http://chinaschach.de/blog/event/xiangqi-in-rothenburg-ob-der-tauber-2/'>chinaschach.de</a>
2026-05-09	2026-05-11	Xiangqi	Eltinger Rathaus, Leonberg	Xiangqiturnier in Leonberg (bei Stuttgart)	<a href='http://chinaschach.de/blog/event/xiangqiturnier-in-leonberg-bei-stuttgart/'>chinaschach.de</a>
2026-08-06	2026-08-06	Shogi	Liborianum, -7, Paderborn, Germany	Team Tournament at WOSC 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-07	2026-08-09	Shogi	Liborianum, -7, Paderborn, Germany	ESC/WOSC 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
