start-date	end-date	variant	location	tournament	source
2026-05-24	2026-05-24	Shogi	Maison des Jeux de Strasbourg, 38 Rte de Schirmeck, Strasbourg, France	Open Shogi Strasbourg (O.S.S.) 2026	<a href='https://shogi.fr/event/open-shogi-strasbourg-o-s-s-2026/'>shogi.fr</a>
2026-05-30	2026-05-30	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 30/5	<a href='https://shogi.es/actividad/dojo-30-5/'>shogi.es</a>
2026-05-31	2026-05-31	Shogi	Falstaff, Bremen, Germany	Bremer Shogi Open 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-06-13	2026-06-13	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 13/6	<a href='https://shogi.es/actividad/dojo-13-6/'>shogi.es</a>
2026-06-13	2026-06-14	Xiangqi	Ankerstr., Steinwiesen, Deutschland	Deutsche Meisterschaft 2026 + ggf. Begleitturnier	<a href='http://chinaschach.de/blog/event/deutsche-meisterschaft-2026-ggf-begleitturnier/'>chinaschach.de</a>
2026-06-21	2026-06-21	Shogi	Shogi Wars App	12th Shogi Wars Kishin Tournament in Europe, qualification tournament 3	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-06-27	2026-06-27	Shogi	"""Il Conventino"", Via Giano della Bella, 20, Firenze, Italy"	1st Florence Shogi Open	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-06-27	2026-06-28	Xiangqi	Wolfsburg, Niedersachsen, Germany	Phönix Cup in Wolfsburg	<a href='http://chinaschach.de/blog/event/phoenix-cup-in-wolfsburg/'>chinaschach.de</a>
2026-07-04	2026-07-04	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 4/7	<a href='https://shogi.es/actividad/dojo-4-7/'>shogi.es</a>
2026-07-04	2026-07-05	Shogi	Rue Henri Becquerel, RUEIL-MALMAISON, France	Championnat de France 2026 à Rueil le 4-5 juillet	<a href='https://shogi.fr/event/championnat-de-france-2026-a-rueil-le-4-5-juillet/'>shogi.fr</a>
2026-07-04	2026-07-05	Shogi	Rueil-Malmaison (Paris)	France Shogi Championship 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-07-11	2026-07-11	Shogi	Frankfurt am Main, Germany	Summer Tournament Frankfurt 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-07-18	2026-07-18	Shogi	Den Haag	Open Dutch shogi championship 2026	<a href='https://shogibond.nl/open-dutch-shogi-championship-2026/'>shogibond.nl</a>
2026-08-01	2026-08-02	Xiangqi	Oostrum bei Limburg, Oostrum, Niederlande	Oostrum - Niederlande	<a href='http://chinaschach.de/blog/event/oostrum-niederlande/'>chinaschach.de</a>
2026-08-06	2026-08-06	Shogi	Liborianum, -7, Paderborn, Germany	Team Tournament at WOSC 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-07	2026-08-07	Shogi	Liborianum, -7, Paderborn, Germany	12th Shogi Wars Kishin Tournament in Europe, final tournament	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-07	2026-08-09	Shogi	Liborianum, -7, Paderborn, Germany	Rising Dragons Cup	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-09-05	2026-09-05	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 5/9	<a href='https://shogi.es/actividad/dojo-5-9/'>shogi.es</a>
2026-10-03	2026-10-03	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 3/10	<a href='https://shogi.es/actividad/dojo-3-10/'>shogi.es</a>
2026-11-07	2026-11-07	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 7/11	<a href='https://shogi.es/actividad/dojo-7-11/'>shogi.es</a>
