start-date	end-date	variant	location	tournament	source
2025-09-08	2025-09-08	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-17/'>chinaschach.de</a>
2025-09-20	2025-09-22	Xiangqi	Ankerstr., Steinwiesen, Deutschland	Traditionsturnier Steinwiesen „Zum Goldenen Anker“  zum Saisonauftakt 25/25	<a href='http://chinaschach.de/blog/event/traditionsturnier-steinwiesen-zum-goldenen-anker-zum-saisonauftakt-25-25/'>chinaschach.de</a>
2025-09-27	2025-09-27	Shogi	Berlin-Mitte, Germany	4th Moyu Tournament Berlin	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-09-27	2025-09-28	Shogi	5 rue de la Bleich, Colmar, France	29th Colmar Shogi Open	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-09-27	2025-09-28	Shogi	Salle St Antoine, rue de la Bleich, Colmar, France	29è Colmar Shogi Open	<a href='https://shogi.fr/event/29e-colmar-shogi-open/'>shogi.fr</a>
2025-10-03	2025-10-03	Xiangqi	Ratzeburg	Xiangqischnellschachturnier in Ratzeburg bei Hamburg	<a href='http://chinaschach.de/blog/event/xiangqischnellschachturnier-in-ratzeburg-bei-hamburg/'>chinaschach.de</a>
2025-10-04	2025-10-05	Xiangqi	Schwarzenbek, Deutschland	Xiangqiturnier in Schwarzenbek bei Hamburg	<a href='http://chinaschach.de/blog/event/xiangqiturnier-in-schwarzenbek-bei-hamburg/'>chinaschach.de</a>
2025-10-11	2025-10-11	Shogi	Düsseldorf, Germany	4. Rheinland Cup	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-10-11	2025-10-11	Shogi	Fundacja NAMI, Wroclaw, Poland	11th Wroclaw Shogi Open Championship	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-10-13	2025-10-13	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-18/'>chinaschach.de</a>
2025-10-25	2025-10-26	Janggi	Hamburg, Germany	Janggi World Championship	
2025-10-31	2025-11-01	Shogi	Varna, Bulgaria	1st Shogi Clash of Varna	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-11-08	2025-11-09	Shogi	B, The Hague, The Netherlands	Hague Shogi and Beer 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-11-10	2025-11-10	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-19/'>chinaschach.de</a>
2025-11-11	2025-11-11	Shogi	Fundacja NAMI, Wroclaw, Poland	12th Independence Day Shogi Tournament	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2025-11-22	2025-11-23	Shogi	Frankfurt am Main, Germany	Frankfurt Ginkgo Open 2025	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-01-24	2026-01-25	Xiangqi	Zittau	Xiangqiturnier in Zittau (Sachsen/Oberlausitz)	<a href='http://chinaschach.de/blog/event/xiangqiturnier-in-rothenburg-ob-der-tauber/'>chinaschach.de</a>
2026-02-21	2026-02-21	Shogi	Berlin-Mitte, Germany	11th Mori Ogai Tournament Berlin	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-03-21	2026-03-22	Shogi	Groitzsch, Germany	Groitzsch Shogi Open 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-04-18	2026-04-20	Xiangqi	Gästehaus am Heckenacker, Rothenburg ob der Tauber, Deutschland	Xiangqi in Rothenburg ob der Tauber	<a href='http://chinaschach.de/blog/event/xiangqi-in-rothenburg-ob-der-tauber-2/'>chinaschach.de</a>
2026-08-06	2026-08-06	Shogi	Liborianum, -7, Paderborn, Germany	Team Tournament at WOSC 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-07	2026-08-09	Shogi	Liborianum, -7, Paderborn, Germany	ESC/WOSC 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
