start-date	end-date	variant	location	tournament	source
2024-03-30	2024-04-01	Shogi	Parc Floral de Paris, Rte du Champ de Manoeuvre, Paris, France	Japan Party	<a href='https://shogi.fr/event/japan-party/'>shogi.fr</a>
2024-04-06	2024-04-06	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 6/4	<a href='https://shogi.es/actividad/dojo-6-4/'>shogi.es</a>
2024-04-06	2024-04-06	Shogi	Swidwin, A, Polen	Chinese Chess Day of Swidwin 2024	<a href='https://tourney-momentums.eu/event/chinese-chess-day-of-swidwin-2023/'>tourney-momentums.eu</a>
2024-04-06	2024-04-07	Shogi	Place: Pav San, 43 av. Alsace Lorraine, Grenoble, France	2nd Grenoble Shogi Tournament	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-08	2024-04-08	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online/'>chinaschach.de</a>
2024-04-12	2024-04-14	Shogi	-	International Shogi Forum 2024 PreQualification Tournament for Bulgaria	<a href='https://tourney-momentums.eu/event/international-shogi-forum-2024-prequalification-tournament-for-bulgaria/'>tourney-momentums.eu</a>
2024-04-13	2024-04-13	Shogi	BoardGames Ruse, Ruse, Bulgaria	Ruse Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-13	2024-04-14	Shogi	-	Board Games Clash of Ruse 2024	<a href='https://tourney-momentums.eu/event/ruse-shogi-open-2024/'>tourney-momentums.eu</a>
2024-04-20	2024-04-20	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 20/4	<a href='https://shogi.es/actividad/dojo-20-4/'>shogi.es</a>
2024-04-20	2024-04-20	Shogi	HUB Bratislava, Bratislava, Slovakia	Slovakia Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-20	2024-04-21	Shogi	Angers, France	Championnat de France Angers	<a href='https://shogi.fr/event/championnat-de-france-angers/'>shogi.fr</a>
2024-04-27	2024-04-27	Shogi	Essen, Nordrhein-Westfalen, Germany	EMO Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-04	2024-05-04	Shogi	Brot & Spiele, Graz, Austria	Austrian qualification tournament for ISF	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-04	2024-05-04	Shogi	Ludwigshafen am Rhein, Germany	Open German Youth Shogi Championships 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-04	2024-05-05	Shogi	Casa dei Giochi, Milan, Italy	XX Italian Shogi Championship	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-04	2024-05-05	Shogi	Ludwigshafen am Rhein, Germany	31st German Open Championship	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-06	2024-05-10	Shogi	Hotel Balkan, Sofia, Bulgaria	ISF Bulgarian Qualification Finals	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-11	2024-05-11	Shogi	53, Barcelona, C/ del Rector Triadó	Torneo 11/5	<a href='https://shogi.es/actividad/dojo-11-5/'>shogi.es</a>
2024-05-11	2024-05-11	Shogi	B, The Hague, The Netherlands	Open Dutch Shogi Championship 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-13	2024-05-13	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-2/'>chinaschach.de</a>
2024-05-18	2024-05-19	Shogi	Barcelona, Spain	IV Open Shogi Barcelona	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-24	2024-05-26	Shogi	Gytheio, Greece	Shogi Days of Gytheio 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-05-25	2024-05-25	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 25/5	<a href='https://shogi.es/actividad/dojo-25-5/'>shogi.es</a>
2024-06-01	2024-06-01	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 1/6	<a href='https://shogi.es/actividad/dojo-1-6/'>shogi.es</a>
2024-06-08	2024-06-09	Xiangqi	Steinwiesen, Ankerstr., Deutschland	Deutsche Meisterschaft in Steinwiesen	<a href='http://chinaschach.de/blog/event/deutsche-meisterschaft-in-steinwiesen/'>chinaschach.de</a>
2024-06-10	2024-06-10	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-3/'>chinaschach.de</a>
2024-06-15	2024-06-15	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 15/6	<a href='https://shogi.es/actividad/dojo-15-6/'>shogi.es</a>
2024-06-22	2024-06-23	Antichess	Amsterdam	Antichess World Championship	<a href='https://www.antichess.org/amsterdam-event/'>antichess.org</a>
2024-06-29	2024-06-30	Shogi	Llanwrtyd Wells, Powys, Wales, United Kingdom	The Heart of Wales Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-07-06	2024-07-06	Shogi	53, Barcelona, C/ del Rector Triadó	Torneo 6/7	<a href='https://shogi.es/actividad/dojo-6-7/'>shogi.es</a>
2024-07-08	2024-07-08	Xiangqi	-	Xiangqitreffen online	<a href='http://chinaschach.de/blog/event/xiangqitreffen-online-4/'>chinaschach.de</a>
2024-07-20	2024-07-20	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 20/7	<a href='https://shogi.es/actividad/dojo-20-7/'>shogi.es</a>
