start-date	end-date	variant	location	tournament	source
2026-02-14	2026-02-15	Shogi	London Mindsports Centre, 21 Dalling Rd, JD, Great Britain	British Open Shogi Championships 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-02-21	2026-02-21	Shogi	Berlin-Mitte, Germany	11th Mori Ogai Tournament Berlin	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-02-22	2026-02-22	Shogi	Shogi Wars App	12th Shogi Wars Kishin Tournament in Europe, qualification tournament 1	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-03-14	2026-03-15	Shogi	Groitzsch, Germany	Groitzsch Shogi Open 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-03-21	2026-03-22	Shogi	Groitzsch, Germany	Groitzsch Shogi Open 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-03-28	2026-03-28	Shogi	Düsseldorf	1. Haru Shogi Cup	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-03-28	2026-03-30	Xiangqi	Wiesental, Zell im Wiesental, Germany	Xiangqiturnier im Wiesental / Mambach - Premiere!	<a href='http://chinaschach.de/blog/event/xiangqiturnier-im-wiesental-mambach-premiere/'>chinaschach.de</a>
2026-04-11	2026-04-12	Shogi	Ten Weyngaert Centrum, Brussels, Belgium	10th Brussels Shogi Open	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-04-18	2026-04-20	Xiangqi	Gästehaus am Heckenacker, Rothenburg ob der Tauber, Deutschland	Xiangqi in Rothenburg ob der Tauber	<a href='http://chinaschach.de/blog/event/xiangqi-in-rothenburg-ob-der-tauber-2/'>chinaschach.de</a>
2026-04-26	2026-04-26	Shogi	Shogi Wars App	12th Shogi Wars Kishin Tournament in Europe, qualification tournament 2	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-05-01	2026-05-03	Shogi	Club Avalon, Varna, Bulgaria	1st Shogi Open Varna	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-05-09	2026-05-10	Shogi	BA, London	INTER CITY SHOGI CUP 2026 - London	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-05-09	2026-05-11	Xiangqi	Eltinger Rathaus, Leonberg	Xiangqiturnier in Leonberg (bei Stuttgart)	<a href='http://chinaschach.de/blog/event/xiangqiturnier-in-leonberg-bei-stuttgart/'>chinaschach.de</a>
2026-05-14	2026-05-18	Xiangqi	Tbilisi, Polikarpe Kakabadze Street, Mtatsminda	Xiangqi Tournament in Tbilisi + The Chess Variants Clash of Georgia 2026	<a href='http://chinaschach.de/blog/event/xiangqi-tournament-in-tbilisi-the-chess-variants-clash-of-georgia-2026/'>chinaschach.de</a>
2026-05-16	2026-05-17	Shogi	GINGER Hotel, 9 Polikarpe Kakabadze Street, Mtatsminda, Tbilisi, Georgia	Shogi Open of Georgia 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-06-13	2026-06-14	Xiangqi	Ankerstr., Steinwiesen, Deutschland	Deutsche Meisterschaft 2026 + ggf. Begleitturnier	<a href='http://chinaschach.de/blog/event/deutsche-meisterschaft-2026-ggf-begleitturnier/'>chinaschach.de</a>
2026-06-21	2026-06-21	Shogi	Shogi Wars App	12th Shogi Wars Kishin Tournament in Europe, qualification tournament 3	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-06	2026-08-06	Shogi	Liborianum, -7, Paderborn, Germany	Team Tournament at WOSC 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-07	2026-08-07	Shogi	Liborianum, -7, Paderborn, Germany	12th Shogi Wars Kishin Tournament in Europe, final tournament	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-07	2026-08-09	Shogi	Liborianum, -7, Paderborn, Germany	ESC/WOSC 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
