start-date	end-date	variant	location	tournament	source
2023-11-25	2023-11-26	Shogi	Brot & Spiele, Graz, Austria	Austrian Shogi Open 2023	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-12-02	2023-12-02	Shogi	Klub Osiedlowy KRAG, Poznan, Poland	Poznan Shogi Open	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-12-09	2023-12-09	Shogi	Düsseldorf	2. Rheinland Cup	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2023-12-27	2023-12-29	Shogi	Galaxy Hotel, 22a Gesia Str., Cracow, Poland	14th Cracovia Shogi Tournament	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-01-27	2024-01-27	Xiangqi	Eltinger Rathaus, Leonberg	Gründungssitzung DXB	<a href='http://chinaschach.de/blog/event/gruendungssitzung-dxb/'>chinaschach.de</a>
2024-01-27	2024-01-29	Xiangqi	Eltinger Rathaus, Leonberg	Xiangqi-Turnier um den Engelbergpokal und Xiangqi Open	<a href='http://chinaschach.de/blog/event/xiangqi-turnier-um-den-engelbergpokal-und-xiangqi-open/'>chinaschach.de</a>
2024-02-24	2024-02-24	Shogi	Berlin-Mitte, Germany	9th Mori Ogai Tournament Berlin	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-13	2024-04-13	Shogi	BoardGames Ruse, Ruse, Bulgaria	Ruse Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-04-27	2024-04-27	Shogi	Essen, Nordrhein-Westfalen, Germany	EMO Shogi Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-06-29	2024-06-30	Shogi	Llanwrtyd Wells, Powys, Wales, United Kingdom	The Heart of Wales Open 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-08-01	2024-08-04	Shogi	Barcelona, Spain	ESC/WOSC 2024	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
2024-09-21	2024-09-21	Shogi	Berlin-Mitte, Germany	3rd Moyu Tournament Berlin	<a href='http://fesashogi.eu/index.php?mid=2'>fesashogi.eu</a>
