start-date	end-date	variant	location	tournament	source
2026-04-04	2026-04-05	Shogi	Minsk, Belarus	Spring stage of the Silver League	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-04-11	2026-04-11	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 11/4	<a href='https://shogi.es/actividad/dojo-11-4/'>shogi.es</a>
2026-04-11	2026-04-11	Shogi	Fundacja Nami, Wroclaw, Poland	Wiśniowy Turniej Shogi | 'Sakura no Shogi' Tournament 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-04-11	2026-04-12	Shogi	Ten Weyngaert Centrum, Brussels, Belgium	10th Brussels Shogi Open	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-04-14	2026-04-14	Xiangqi	Online	Xiangqi Online Turnier des DXB e.V.	<a href='http://chinaschach.de/blog/event/xiangqi-online-turnier/'>chinaschach.de</a>
2026-04-18	2026-04-19	Shogi	Die Bierstube, Munich, Germany	33rd German Open Championship	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-04-18	2026-04-19	Shogi	Minsk, Belarus	Semifinals of the Belarusian Championship for players 1-5 dan	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-04-18	2026-04-19	Xiangqi	Gästehaus am Heckenacker, Rothenburg ob der Tauber, Deutschland	Xiangqi in Rothenburg ob der Tauber	<a href='http://chinaschach.de/blog/event/xiangqi-in-rothenburg-ob-der-tauber-2/'>chinaschach.de</a>
2026-04-26	2026-04-26	Shogi	Shogi Wars App	12th Shogi Wars Kishin Tournament in Europe, qualification tournament 2	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-05-01	2026-05-03	Shogi	Club Avalon, Varna, Bulgaria	1st Shogi Open Varna	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-05-03	2026-05-03	Shogi	Fundacja Nami, Wroclaw, Poland	Constitution Day Shogi Tournament 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-05-09	2026-05-09	Shogi	Biblioteca Jaume Fuster, Barcelona, Spain	Torneo de primavera 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-05-09	2026-05-09	Shogi	Milano, Casa dei Giochi	XXII Campionato Italiano di Shogi	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-05-09	2026-05-10	Shogi	BA, London	INTER CITY SHOGI CUP 2026 - London	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-05-09	2026-05-10	Xiangqi	Eltinger Rathaus, Leonberg	Xiangqiturnier in Leonberg (bei Stuttgart)	<a href='http://chinaschach.de/blog/event/xiangqiturnier-in-leonberg-bei-stuttgart/'>chinaschach.de</a>
2026-05-14	2026-05-17	Xiangqi	Tbilisi, Polikarpe Kakabadze Street, Mtatsminda	Xiangqi Tournament in Tbilisi + The Chess Variants Clash of Georgia 2026	<a href='http://chinaschach.de/blog/event/xiangqi-tournament-in-tbilisi-the-chess-variants-clash-of-georgia-2026/'>chinaschach.de</a>
2026-05-16	2026-05-17	Shogi	GINGER Hotel, 9 Polikarpe Kakabadze Street, Mtatsminda, Tbilisi, Georgia	Shogi Open of Georgia 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-05-30	2026-05-30	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 30/5	<a href='https://shogi.es/actividad/dojo-30-5/'>shogi.es</a>
2026-06-13	2026-06-13	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 13/6	<a href='https://shogi.es/actividad/dojo-13-6/'>shogi.es</a>
2026-06-13	2026-06-14	Xiangqi	Ankerstr., Steinwiesen, Deutschland	Deutsche Meisterschaft 2026 + ggf. Begleitturnier	<a href='http://chinaschach.de/blog/event/deutsche-meisterschaft-2026-ggf-begleitturnier/'>chinaschach.de</a>
2026-06-21	2026-06-21	Shogi	Shogi Wars App	12th Shogi Wars Kishin Tournament in Europe, qualification tournament 3	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-06-27	2026-06-28	Xiangqi	Wolfsburg, Niedersachsen, Germany	Phönix Cup in Wolfsburg	<a href='http://chinaschach.de/blog/event/phoenix-cup-in-wolfsburg/'>chinaschach.de</a>
2026-07-04	2026-07-04	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 4/7	<a href='https://shogi.es/actividad/dojo-4-7/'>shogi.es</a>
2026-08-06	2026-08-06	Shogi	Liborianum, -7, Paderborn, Germany	Open European Blitz Shogi Championship 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-07	2026-08-07	Shogi	Liborianum, -7, Paderborn, Germany	12th Shogi Wars Kishin Tournament in Europe, final tournament	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-08-07	2026-08-09	Shogi	Liborianum, -7, Paderborn, Germany	ESC/WOSC 2026	<a href='https://fesashogi.eu/calendar/'>fesashogi.eu</a>
2026-09-05	2026-09-05	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 5/9	<a href='https://shogi.es/actividad/dojo-5-9/'>shogi.es</a>
2026-10-03	2026-10-03	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 3/10	<a href='https://shogi.es/actividad/dojo-3-10/'>shogi.es</a>
2026-11-07	2026-11-07	Shogi	53, Barcelona, C/ del Rector Triadó	Dojo 7/11	<a href='https://shogi.es/actividad/dojo-7-11/'>shogi.es</a>
